40.047602,-75.179861,19144,
40.047666,-75.179952,19144,
40.047704,-75.180036,19144,
40.047756,-75.180096,19144,
40.048304,-75.181003,19144,
40.046083,-75.177513,19144,
40.046021,-75.177222,19144,
40.045969,-75.177139,19144,
40.045776,-75.176821,19144,
40.045718,-75.17673,19144,
40.045635,-75.176596,19144,
40.045102,-75.175709,19144,
40.044946,-75.175637,19144,
40.043977,-75.173841,19144,
40.043885,-75.173871,19144,
40.04385,-75.173844,19144,
40.043159,-75.172486,19144,
40.043044,-75.172282,19144,
40.042434,-75.171295,19144,
40.042399,-75.171409,19144,
40.042194,-75.171037,19144,
40.04214,-75.170983,19144,
40.041234,-75.170848,19144,
40.040076,-75.169089,19144,
40.039728,-75.169003,19144,
40.0396,-75.168997,19144,
40.039545,-75.169001,19144,
40.038968,-75.168954,19144,
40.060777,-75.189856,19119,
40.060764,-75.189587,19119,
40.060728,-75.189551,19119,
40.060683,-75.189689,19119,
40.060523,-75.189351,19119,
40.060419,-75.189244,19119,
40.06037,-75.18918,19119,
40.060337,-75.189129,19119,
40.060298,-75.189065,19119,
40.059933,-75.188892,19119,
40.059756,-75.188191,19119,
40.059695,-75.188113,19119,
40.059783,-75.187964,19119,
40.059548,-75.187579,19119,
40.059453,-75.187426,19119,
40.059429,-75.187376,19119,
40.059393,-75.187398,19119,
40.059359,-75.187281,19119,
40.059315,-75.187203,19119,
40.059267,-75.187128,19119,
40.059226,-75.187045,19119,
40.059177,-75.186977,19119,
40.059086,-75.187095,19119,
40.059055,-75.18705,19119,
40.059135,-75.186904,19119,
40.059029,-75.187004,19119,
40.059083,-75.186797,19119,
40.058991,-75.18667,19119,
40.058903,-75.186823,19119,
40.058907,-75.186536,19119,
40.058805,-75.18668,19119,
40.05875,-75.186572,19119,
40.058858,-75.186454,19119,
40.05872,-75.186516,19119,
40.058808,-75.186378,19119,
40.05864,-75.186092,19119,
40.058543,-75.186213,19119,
40.058494,-75.18615,19119,
40.058533,-75.185896,19119,
40.058429,-75.186043,19119,
40.058368,-75.185943,19119,
40.058425,-75.185744,19119,
40.058311,-75.185847,19119,
40.05826,-75.18549,19119,
40.058161,-75.185319,19119,
40.058098,-75.185186,19119,
40.05805,-75.185131,19119,
40.058027,-75.185095,19119,
40.057904,-75.18518,19119,
40.05799,-75.18506,19119,
40.05798,-75.185024,19119,
40.05796,-75.184988,19119,
40.057747,-75.184644,19119,
40.057632,-75.184748,19119,
40.05758,-75.184644,19119,
40.057533,-75.184566,19119,
40.057501,-75.184248,19119,
40.057253,-75.183827,19119,
40.056322,-75.182857,19119,
40.056296,-75.182559,19119,
40.056302,-75.182297,19119,
40.056242,-75.182199,19119,
40.056144,-75.182028,19119,
40.055956,-75.181736,19119,
40.055281,-75.180641,19119,
40.054767,-75.179808,19119,
40.054471,-75.179335,19119,
40.054385,-75.17918,19119,
40.054258,-75.179003,19119,
40.053952,-75.178483,19119,
40.053815,-75.178256,19119,
40.053705,-75.178082,19119,
40.053435,-75.177635,19119,
40.053005,-75.176928,19119,
40.052703,-75.176442,19119,
40.052595,-75.176267,19119,
40.052487,-75.176091,19119,
40.052214,-75.175981,19119,
40.052033,-75.175357,19138,
40.05193,-75.17544,19144,
40.05188,-75.175386,19144,
40.051865,-75.175309,19144,
40.051702,-75.175061,19138,
40.052937,-75.174353,19119,
40.051556,-75.174575,19138,
40.051453,-75.174405,19138,
40.051042,-75.174012,19138,
40.050893,-75.173734,19138,
40.050377,-75.172621,19138,
40.050199,-75.172376,19138,
40.050114,-75.172233,19138,
40.049981,-75.172276,19138,
40.049951,-75.171974,19138,
40.049806,-75.171979,19138,
40.049758,-75.171906,19138,
40.049608,-75.171395,19138,
40.049537,-75.171293,19138,
40.049496,-75.17121,19138,
40.048562,-75.169978,19144,
40.048616,-75.169789,19138,
40.048507,-75.169881,19144,
40.048548,-75.169684,19138,
40.048051,-75.168825,19138,
40.046891,-75.166983,19138,
40.046641,-75.166589,19138,
40.045854,-75.165292,19138,
40.045727,-75.165349,19144,
40.045339,-75.164403,19138,
40.045284,-75.164379,19138,
40.045036,-75.163964,19138,
40.044883,-75.163969,19144,
40.044928,-75.163799,19138,
40.044821,-75.163894,19144,
40.044756,-75.163517,19138,
40.044613,-75.163281,19138,
40.044511,-75.163104,19138,
40.044421,-75.162966,19138,
40.044052,-75.162373,19138,
40.043821,-75.162254,19138,
40.043262,-75.161076,19138,
40.043221,-75.16101,19138,
40.043043,-75.160993,19144,
40.043017,-75.160676,19138,
40.043065,-75.160761,19138,
40.042941,-75.1606,19138,
40.042889,-75.160512,19138,
40.042776,-75.160289,19138,
40.042728,-75.160216,19138,
40.042653,-75.160085,19138,
40.042564,-75.159917,19138,
40.042522,-75.159872,19138,
40.042461,-75.159773,19138,
40.042399,-75.159698,19138,
40.042355,-75.15965,19138,
40.042315,-75.159543,19138,
40.042279,-75.159477,19138,
40.042134,-75.159511,19144,
40.042133,-75.159511,19144,
40.042073,-75.159417,19144,
40.042207,-75.159357,19138,
40.04216,-75.15929,19138,
40.042045,-75.159365,19144,
40.041954,-75.159228,19144,
40.042034,-75.159087,19138,
40.041944,-75.159004,19138,
40.041729,-75.158839,19144,
40.041841,-75.158849,19138,
40.040916,-75.156986,19138,
40.040494,-75.156131,19138,
40.039938,-75.155078,19138,
40.039858,-75.154993,19138,
40.039846,-75.154821,19138,
40.039032,-75.151424,19141,
40.039027,-75.151333,19141,
40.038988,-75.151082,19141,
40.03894,-75.150673,19141,
40.038929,-75.150459,19141,
40.039062,-75.149732,19141,
40.039062,-75.149668,19141,
40.039063,-75.149599,19141,
40.039066,-75.149442,19141,
40.039067,-75.149369,19141,
40.039068,-75.149308,19141,
40.039072,-75.149235,19141,
40.039077,-75.149038,19141,
40.047041,-75.164351,19138,
40.055759,-75.185741,19119,
40.052243,-75.180169,19119,
40.052151,-75.180029,19119,
40.050431,-75.177057,19144,
40.050384,-75.17697,19144,
40.050361,-75.176929,19144,
40.050338,-75.176878,19144,
40.050202,-75.176861,19144,
40.050065,-75.176462,19138,
40.04925,-75.175129,19138,
40.047365,-75.172006,19144,
40.04727,-75.172094,19144,
40.047255,-75.172287,19144,
40.047128,-75.172434,19144,
40.046907,-75.172638,19144,
40.046791,-75.17276,19144,
40.046754,-75.172806,19144,
40.046719,-75.172834,19144,
40.046666,-75.172888,19144,
40.046383,-75.173007,19144,
40.046212,-75.173185,19144,
40.045651,-75.17377,19144,
40.045225,-75.174374,19144,
40.045147,-75.174457,19144,
40.044897,-75.174538,19144,
40.049922,-75.201585,19119,
40.049884,-75.201525,19119,
40.049784,-75.201372,19119,
40.049742,-75.201305,19119,
40.047993,-75.198519,19119,
40.047912,-75.198429,19119,
40.047664,-75.197844,19119,
40.047416,-75.197462,19119,
40.047368,-75.197363,19119,
40.04722,-75.197318,19119,
40.047285,-75.197243,19119,
40.047008,-75.196989,19119,
40.046949,-75.196923,19119,
40.046892,-75.196812,19119,
40.046816,-75.196686,19119,
40.046768,-75.196581,19119,
40.046592,-75.196351,19119,
40.046523,-75.19623,19119,
40.046433,-75.19611,19119,
40.046235,-75.195784,19119,
40.046213,-75.19574,19119,
40.046165,-75.195652,19119,
40.046124,-75.195605,19119,
40.046144,-75.195444,19119,
40.046075,-75.195516,19119,
40.046112,-75.195392,19119,
40.046086,-75.195346,19119,
40.045976,-75.195377,19119,
40.044658,-75.193276,19119,
40.04455,-75.192923,19119,
40.044505,-75.192852,19119,
40.044419,-75.192692,19119,
40.044469,-75.192798,19119,
40.044357,-75.192607,19119,
40.044285,-75.192499,19119,
40.044254,-75.192453,19119,
40.043709,-75.1916,19119,
40.043637,-75.191483,19119,
40.041171,-75.187787,19144,
40.040137,-75.185952,19144,
40.040029,-75.185987,19144,
40.039795,-75.185619,19144,
40.039791,-75.185452,19144,
40.039695,-75.185457,19144,
40.039657,-75.185399,19144,
40.039623,-75.185346,19144,
40.039593,-75.185298,19144,
40.039535,-75.185242,19144,
40.039521,-75.185188,19144,
40.039058,-75.18446,19144,
40.038867,-75.184148,19144,
40.03894,-75.184082,19144,
40.038754,-75.183974,19144,
40.038449,-75.183492,19144,
40.038377,-75.183379,19144,
40.038393,-75.183224,19144,
40.038302,-75.18327,19144,
40.038157,-75.183172,19144,
40.038098,-75.182947,19144,
40.038062,-75.182891,19144,
40.037778,-75.182435,19144,
40.036747,-75.180664,19144,
40.036376,-75.180231,19144,
40.036228,-75.180002,19144,
40.036159,-75.179891,19144,
40.036092,-75.17962,19144,
40.036,-75.179452,19144,
40.035848,-75.179403,19144,
40.035701,-75.179163,19144,
40.03582,-75.179019,19144,
40.034431,-75.176875,19144,
40.034384,-75.176803,19144,
40.034209,-75.176817,19144,
40.034306,-75.176764,19144,
40.0343,-75.17667,19144,
40.034027,-75.176284,19144,
40.033937,-75.176152,19144,
40.033849,-75.176015,19144,
40.033672,-75.175744,19144,
40.033643,-75.175615,19144,
40.032596,-75.17408,19144,
40.032556,-75.174012,19144,
40.032498,-75.173947,19144,
40.031671,-75.172729,19144,
40.031638,-75.172685,19144,
40.029692,-75.171634,19144,
40.03105,-75.171227,19144,
40.029148,-75.168346,19144,
40.029157,-75.168162,19144,
40.029077,-75.168015,19144,
40.028839,-75.167773,19144,
40.028814,-75.167524,19144,
40.028759,-75.167446,19144,
40.028869,-75.167267,19144,
40.028411,-75.166992,19144,
40.028246,-75.166702,19144,
40.027387,-75.165076,19144,
40.027281,-75.164743,19144,
40.025799,-75.162897,19144,
40.025669,-75.162611,19144,
40.025638,-75.162584,19144,
40.025587,-75.162526,19144,
40.025609,-75.162685,19144,
40.025555,-75.162638,19144,
40.025705,-75.162652,19144,
40.025735,-75.162591,19144,
40.025028,-75.161985,19144,
40.024946,-75.161987,19144,
40.025013,-75.161944,19144,
40.024996,-75.161884,19144,
40.024776,-75.161715,19144,
40.024556,-75.161573,19144,
40.053992,-75.157615,19138,
40.053914,-75.157692,19138,
40.05366,-75.157582,19138,
40.053599,-75.157524,19138,
40.05348,-75.157592,19138,
40.053328,-75.157759,19138,
40.04917,-75.157897,19138,
40.048949,-75.158035,19138,
40.048896,-75.158034,19138,
40.048519,-75.158059,19138,
40.045924,-75.158105,19138,
40.044764,-75.158292,19138,
40.044667,-75.158297,19138,
40.044349,-75.158935,19138,
40.04449,-75.1583,19138,
40.04358,-75.158409,19138,
40.043261,-75.158351,19138,
40.043041,-75.158347,19138,
40.042718,-75.158374,19138,
40.042627,-75.158374,19138,
40.042518,-75.158378,19138,
40.042479,-75.158379,19138,
40.042392,-75.158383,19138,
40.042331,-75.158387,19138,
40.042287,-75.158386,19138,
40.042219,-75.158397,19138,
40.04216,-75.158394,19138,
40.041816,-75.158463,19144,
40.038394,-75.158503,19144,
40.038356,-75.158504,19144,
40.038306,-75.1585,19144,
40.03826,-75.158499,19144,
40.038111,-75.158493,19144,
40.038057,-75.15849,19144,
40.03801,-75.158488,19144,
40.06563,-75.193739,19119,
40.06559,-75.193672,19119,
40.065542,-75.193596,19119,
40.065425,-75.193565,19119,
40.065482,-75.1935,19119,
40.065371,-75.193472,19119,
40.065185,-75.193233,19119,
40.065171,-75.193145,19119,
40.065107,-75.193062,19119,
40.065079,-75.193003,19119,
40.065157,-75.192956,19119,
40.065094,-75.192856,19119,
40.065046,-75.192772,19119,
40.064897,-75.192706,19119,
40.064957,-75.19263,19119,
40.06493,-75.192587,19119,
40.064837,-75.192609,19119,
40.064884,-75.192505,19119,
40.064844,-75.192445,19119,
40.064775,-75.192514,19119,
40.064787,-75.192354,19119,
40.064722,-75.192415,19119,
40.064684,-75.192348,19119,
40.064727,-75.192248,19119,
40.064666,-75.19215,19119,
40.064592,-75.192209,19119,
40.064509,-75.192072,19119,
40.064503,-75.191897,19119,
40.064449,-75.19181,19119,
40.064327,-75.191785,19119,
40.064364,-75.191667,19119,
40.064382,-75.191402,19119,
40.064225,-75.191633,19119,
40.06418,-75.191538,19119,
40.063924,-75.190648,19119,
40.063993,-75.191234,19119,
40.064057,-75.191155,19119,
40.063903,-75.191083,19119,
40.063848,-75.191016,19119,
40.063763,-75.19089,19119,
40.063732,-75.190804,19119,
40.063816,-75.190764,19119,
40.063739,-75.190658,19119,
40.063605,-75.190597,19119,
40.063621,-75.190452,19119,
40.063516,-75.190452,19119,
40.06354,-75.190331,19119,
40.0635,-75.190261,19119,
40.063416,-75.190291,19119,
40.063454,-75.190184,19119,
40.063367,-75.190211,19119,
40.063409,-75.190118,19119,
40.063371,-75.190038,19119,
40.063324,-75.189971,19119,
40.063226,-75.189978,19119,
40.067383,-75.185773,19119,
40.067327,-75.185842,19119,
40.067302,-75.185646,19119,
40.067234,-75.185694,19119,
40.067138,-75.185544,19119,
40.067059,-75.185424,19119,
40.066665,-75.184632,19119,
40.06659,-75.184702,19119,
40.066614,-75.184566,19119,
40.066383,-75.184208,19119,
40.066211,-75.183898,19119,
40.066165,-75.183697,19119,
40.065862,-75.183296,19119,
40.063489,-75.191984,19119,
40.062844,-75.19269,19119,
40.063018,-75.192501,19119,
40.06572,-75.183038,19119,
40.065611,-75.183099,19119,
40.063349,-75.192323,19119,
40.063413,-75.192261,19119,
40.063374,-75.192133,19119,
40.063482,-75.192192,19119,
40.072203,-75.216313,19118,
40.019188,-75.15002,19140,
40.019689,-75.150718,19140,
40.019562,-75.15061,19140,
40.019184,-75.150709,19140,
40.019053,-75.150745,19140,
40.085106,-75.224345,19118,
40.08516,-75.224476,19118,
40.019073,-75.151287,19140,
40.085168,-75.224538,19118,
40.084997,-75.224651,19118,
40.085152,-75.224766,19118,
40.085304,-75.224883,19118,
40.085154,-75.224945,19118,
40.083991,-75.223593,19118,
40.01967,-75.152226,19140,
40.019711,-75.152218,19140,
40.083766,-75.222126,19118,
40.019835,-75.152183,19140,
40.08385,-75.222108,19118,
40.019854,-75.152203,19140,
40.019779,-75.15231,19140,
40.08391,-75.222075,19118,
40.083956,-75.222009,19118,
40.084004,-75.222031,19118,
40.083849,-75.221784,19118,
40.019138,-75.153835,19140,
40.083986,-75.221899,19118,
40.019113,-75.153683,19140,
40.084093,-75.222064,19118,
40.084069,-75.221961,19118,
40.084077,-75.221941,19118,
40.019093,-75.153526,19140,
40.084471,-75.221376,19118,
40.084487,-75.221346,19118,
40.084468,-75.22124,19118,
40.019196,-75.153489,19140,
40.084541,-75.221212,19118,
40.019075,-75.15337,19140,
40.019062,-75.153264,19140,
40.084712,-75.220789,19118,
40.019025,-75.15318,19140,
40.019061,-75.154307,19140,
40.018899,-75.154685,19140,
40.08632,-75.217263,19118,
40.018793,-75.154737,19140,
40.018838,-75.154874,19140,
40.018768,-75.15479,19140,
40.018653,-75.154675,19140,
40.019204,-75.155485,19140,
40.01959,-75.154521,19140,
40.019972,-75.154042,19140,
40.020338,-75.154451,19140,
40.020073,-75.153924,19140,
40.019331,-75.153918,19140,
40.019325,-75.154022,19140,
40.017583,-75.153713,19140,
40.017656,-75.153526,19140,
40.017711,-75.153377,19140,
40.017774,-75.153234,19140,
40.017804,-75.153137,19140,
40.017878,-75.15306,19140,
40.01792,-75.152851,19140,
40.017958,-75.152761,19140,
40.018031,-75.152569,19140,
40.016701,-75.155617,19140,
40.055428,-75.213722,19118,
40.01659,-75.155791,19140,
40.055319,-75.213779,19118,
40.055349,-75.213708,19118,
40.055362,-75.213704,19118,
40.01687,-75.156015,19140,
40.055423,-75.213597,19118,
40.055514,-75.213494,19118,
40.01728,-75.155469,19140,
40.017319,-75.155384,19140,
40.017356,-75.155245,19140,
40.017427,-75.155153,19140,
40.017477,-75.155042,19140,
40.016963,-75.156153,19140,
40.016689,-75.15661,19140,
40.016606,-75.156544,19140,
40.016505,-75.156801,19140,
40.016373,-75.157452,19140,
40.016425,-75.157339,19140,
40.017152,-75.156578,19140,
40.061176,-75.194833,19119,
40.017773,-75.155973,19140,
40.061194,-75.194765,19119,
40.017822,-75.155882,19140,
40.017949,-75.155597,19140,
40.061272,-75.194679,19119,
40.061315,-75.194632,19119,
40.061491,-75.194577,19119,
40.061431,-75.194485,19119,
40.061495,-75.194348,19119,
40.061496,-75.19423,19119,
40.061309,-75.193886,19119,
40.061289,-75.193934,19119,
40.061235,-75.19407,19119,
40.061173,-75.193941,19119,
40.061275,-75.193933,19119,
40.06128,-75.193718,19119,
40.061388,-75.193744,19119,
40.061329,-75.193921,19119,
40.061335,-75.194032,19119,
40.061481,-75.193895,19119,
40.061575,-75.193925,19119,
40.061673,-75.19401,19119,
40.061658,-75.194098,19119,
40.061581,-75.194382,19119,
40.061818,-75.193749,19119,
40.061931,-75.193622,19119,
40.062059,-75.193528,19119,
40.062029,-75.193352,19119,
40.062119,-75.193407,19119,
40.062127,-75.193244,19119,
40.063765,-75.191887,19119,
40.063894,-75.191589,19119,
40.063823,-75.191663,19119,
40.064011,-75.191629,19119,
40.063972,-75.191506,19119,
40.064035,-75.191598,19119,
40.017119,-75.157385,19140,
40.015185,-75.156972,19140,
40.015287,-75.157311,19140,
40.016521,-75.158236,19140,
40.016742,-75.158416,19140,
40.016906,-75.158563,19140,
40.017081,-75.158682,19140,
40.017174,-75.158524,19140,
40.017237,-75.158443,19140,
40.017401,-75.158652,19140,
40.017314,-75.158866,19140,
40.017471,-75.158925,19140,
40.01749,-75.159001,19140,
40.017562,-75.159053,19140,
40.017904,-75.158984,19140,
40.019166,-75.160073,19140,
40.0202,-75.158965,19140,
40.019874,-75.158859,19140,
40.019917,-75.15889,19140,
40.019856,-75.158615,19140,
40.019811,-75.158667,19140,
40.019744,-75.158757,19140,
40.019621,-75.158503,19140,
40.019525,-75.158458,19140,
40.019452,-75.158532,19140,
40.019417,-75.158352,19140,
40.019262,-75.158393,19140,
40.019313,-75.158424,19140,
40.018611,-75.157874,19140,
40.018671,-75.15779,19140,
40.018638,-75.157739,19140,
40.018605,-75.157662,19140,
40.018827,-75.158027,19140,
40.018171,-75.157557,19140,
40.017762,-75.157082,19140,
40.017728,-75.15703,19140,
40.017693,-75.156963,19140,
40.017636,-75.156951,19140,
40.017442,-75.156932,19140,
40.019071,-75.159853,19140,
40.01919,-75.159789,19140,
40.019376,-75.159407,19140,
40.019377,-75.159314,19140,
40.019422,-75.159091,19140,
40.019441,-75.159048,19140,
40.019464,-75.158977,19140,
40.019611,-75.158819,19140,
40.019661,-75.158766,19140,
40.019694,-75.158488,19140,
40.019819,-75.158407,19140,
40.019789,-75.158281,19140,
40.019858,-75.158144,19140,
40.019967,-75.157903,19140,
40.020083,-75.15789,19140,
40.020034,-75.15776,19140,
40.020154,-75.157702,19140,
40.020301,-75.157388,19140,
40.02023,-75.157335,19140,
40.020362,-75.157257,19140,
40.02042,-75.157131,19140,
40.020377,-75.157046,19140,
40.020232,-75.156797,19140,
40.019793,-75.156526,19140,
40.019882,-75.156584,19140,
40.019766,-75.156611,19140,
40.019831,-75.156682,19140,
40.019704,-75.15674,19140,
40.019786,-75.156783,19140,
40.019749,-75.156893,19140,
40.01944,-75.157135,19140,
40.064508,-75.193954,19119,
40.019537,-75.157338,19140,
40.019509,-75.157377,19140,
40.064745,-75.193711,19119,
40.064811,-75.193628,19119,
40.019443,-75.157576,19140,
40.064871,-75.19356,19119,
40.019223,-75.157705,19140,
40.064975,-75.193444,19119,
40.019303,-75.15778,19140,
40.019228,-75.157989,19140,
40.065089,-75.193468,19119,
40.019159,-75.157935,19140,
40.065075,-75.193348,19119,
40.065134,-75.19329,19119,
40.018908,-75.158477,19140,
40.065815,-75.193988,19119,
40.065192,-75.191735,19119,
40.018631,-75.158033,19140,
40.066069,-75.193969,19119,
40.065924,-75.193874,19119,
40.018276,-75.157784,19140,
40.017977,-75.158396,19140,
40.066112,-75.193912,19119,
40.06614,-75.193882,19119,
40.066083,-75.193775,19119,
40.066199,-75.19381,19119,
40.066146,-75.193681,19119,
40.018286,-75.15897,19140,
40.066277,-75.193698,19119,
40.01788,-75.158604,19140,
40.066198,-75.19361,19119,
40.017864,-75.15866,19140,
40.066273,-75.193489,19119,
40.017792,-75.158795,19140,
40.06636,-75.193553,19119,
40.066375,-75.193295,19119,
40.066415,-75.193467,19119,
40.066464,-75.193345,19119,
40.017546,-75.157627,19140,
40.066358,-75.193092,19119,
40.017429,-75.157876,19140,
40.066499,-75.193272,19119,
40.06659,-75.193047,19119,
40.06664,-75.192897,19119,
40.066531,-75.192545,19119,
40.066426,-75.192424,19119,
40.066317,-75.192406,19119,
40.066249,-75.192501,19119,
40.066196,-75.192493,19119,
40.066205,-75.192386,19119,
40.066151,-75.192379,19119,
40.066077,-75.19236,19119,
40.06602,-75.192332,19119,
40.065955,-75.192425,19119,
40.065973,-75.192316,19119,
40.065859,-75.192373,19119,
40.065881,-75.192288,19119,
40.065775,-75.192313,19119,
40.065782,-75.192216,19119,
40.065706,-75.192269,19119,
40.065731,-75.192182,19119,
40.065442,-75.192663,19119,
40.065692,-75.192124,19119,
40.06562,-75.192155,19119,
40.065569,-75.192141,19119,
40.065583,-75.192024,19119,
40.020988,-75.157027,19140,
40.06548,-75.192051,19119,
40.065521,-75.19196,19119,
40.020978,-75.156912,19140,
40.020968,-75.156803,19140,
40.020959,-75.156703,19140,
40.020947,-75.156596,19140,
40.020837,-75.155741,19140,
40.02087,-75.15602,19140,
40.020859,-75.155925,19140,
40.020789,-75.155459,19140,
40.020818,-75.155641,19140,
40.02081,-75.155542,19140,
40.065461,-75.191893,19119,
40.065384,-75.191833,19119,
40.065344,-75.191788,19119,
40.065313,-75.191728,19119,
40.065231,-75.191772,19119,
40.020887,-75.156128,19140,
40.065167,-75.191717,19119,
40.065134,-75.191643,19119,
40.065222,-75.191628,19119,
40.065018,-75.191478,19119,
40.064764,-75.190998,19119,
40.064801,-75.191068,19119,
40.020715,-75.154804,19140,
40.064629,-75.190672,19119,
40.064589,-75.190574,19119,
40.020667,-75.1545,19140,
40.020654,-75.154413,19140,
40.020788,-75.154394,19140,
40.020648,-75.15431,19140,
40.020619,-75.154241,19140,
40.020734,-75.154312,19140,
40.020625,-75.153505,19140,
40.020588,-75.153215,19140,
40.020573,-75.153085,19140,
40.020492,-75.152463,19140,
40.020481,-75.15237,19140,
40.020611,-75.152404,19140,
40.020349,-75.151359,19140,
40.020273,-75.15078,19140,
40.020229,-75.150409,19140,
40.02029,-75.1484,19140,
40.064482,-75.190303,19119,
40.064469,-75.190001,19119,
40.06442,-75.189884,19119,
40.064395,-75.189817,19119,
40.06437,-75.18976,19119,
40.064353,-75.189716,19119,
40.020297,-75.14852,19140,
40.020265,-75.148282,19140,
40.063948,-75.188995,19119,
40.020085,-75.148216,19140,
40.063852,-75.189094,19119,
40.063647,-75.188967,19119,
40.020148,-75.14812,19140,
40.063608,-75.18886,19119,
40.063643,-75.188763,19119,
40.063594,-75.188623,19119,
40.020121,-75.148006,19140,
40.063512,-75.188605,19119,
40.063504,-75.188378,19119,
40.02018,-75.147846,19140,
40.020107,-75.147833,19140,
40.062589,-75.188413,19119,
40.020159,-75.147296,19140,
40.062598,-75.188779,19119,
40.020083,-75.147349,19140,
40.062638,-75.188847,19119,
