40.01209,-75.099348,19124
39.992646,-75.120345,19134
39.989512,-75.107151,19134
40.034392,-75.039914,19135
39.997607,-75.149969,19133
39.982951,-75.105055,19134
40.037134,-75.027706,19136
39.922405,-75.158346,19148
39.968555,-75.243469,19139
40.023334,-75.156275,19140
39.970443,-75.159713,19130
39.932309,-75.192616,19145
39.915964,-75.160314,19148
39.960924,-75.195508,19104
40.036272,-75.041727,19135
40.026615,-75.040429,19135
40.050613,-75.157101,19138
39.959059,-75.236474,19139
40.005239,-75.156277,19140
39.968936,-75.136264,19123
40.027974,-75.168919,19144
40.02143,-75.073365,19124
40.063243,-75.238669,19128
40.00876,-75.091804,19124
39.966764,-75.1981,19104
39.949264,-75.216814,19143
39.932642,-75.155657,19147
40.054276,-75.147083,19126
40.025673,-75.162749,19144
39.979915,-75.167625,19121
39.938945,-75.232427,19143
40.033788,-75.147626,19141
39.999745,-75.138809,19133
39.936153,-75.153701,19147
40.030877,-75.14977,19141
40.037541,-75.126379,19120
40.026899,-75.16604,19144
40.026071,-75.070459,19135
39.961148,-75.198468,19104
39.918058,-75.180071,19145
39.977416,-75.132184,19122
39.992642,-75.144141,19133
40.04655,-75.123485,19120
39.98561,-75.127893,19125
39.991486,-75.226624,19131
40.127646,-75.010856,19116
39.939073,-75.194067,19146
39.965288,-75.201488,19104
39.958259,-75.189198,19104
39.993934,-75.179276,19132
40.073052,-75.047792,19152
39.952014,-75.226907,19143
40.005517,-75.096881,19124
39.973095,-75.147708,19122
40.033989,-75.163126,19144
40.025927,-75.064976,19135
40.004137,-75.068715,19137
40.043346,-75.084238,19111
39.962586,-75.212412,19104
39.994875,-75.149418,19133
39.977752,-75.182123,19121
39.979494,-75.225385,19131
39.99147,-75.128869,19134
40.108791,-75.05239,19115
40.004973,-75.15542,19140
40.037053,-75.130436,19120
39.977306,-75.11716,19125
39.931195,-75.193355,19145
40.020758,-75.211802,19128
39.930754,-75.180037,19145
40.064388,-75.190036,19119
39.96035,-75.189961,19104
39.953144,-75.242255,19143
40.000646,-75.109128,19134
39.992789,-75.122108,19134
39.951441,-75.168826,19103
39.974588,-75.183519,19121
39.951946,-75.159826,19107
40.019367,-75.16041,19140
39.980807,-75.226237,19131
39.936903,-75.150295,19147
39.927647,-75.146939,19148
39.996494,-75.113286,19134
39.97882,-75.254384,19151
40.052738,-75.141678,19126
39.979643,-75.164945,19121
39.971973,-75.232761,19131
40.117676,-75.038929,19116
39.963392,-75.22625,19139
40.008886,-75.194006,19129
39.982661,-75.188419,19121
39.97752,-75.114446,19125
40.016863,-75.083676,19124
39.998424,-75.169732,19132
40.036977,-75.067534,19149
39.997278,-75.144068,19133
39.953559,-75.198395,19104
40.101444,-75.00583,19154
39.961747,-75.195571,19104
39.969998,-75.177481,19130
39.943192,-75.235732,19143
39.932466,-75.231345,19142
39.987165,-75.130468,19125
39.927785,-75.22494,19142
39.965329,-75.173748,19130
39.923295,-75.231782,19142
39.950666,-75.158897,19107
39.990818,-75.142567,19133
40.00575,-75.096642,19124
40.043368,-75.029834,19136
40.010998,-75.088753,19124
39.932019,-75.157308,19147
40.011849,-75.088205,19124
40.011953,-75.110813,19124
40.075411,-74.983563,19154
39.990134,-75.173739,19132
39.924427,-75.170382,19145
40.000134,-75.173765,19132
39.950693,-75.203305,19104
39.952073,-75.161485,19105
39.976546,-75.270206,19151
39.974129,-75.142166,19122
40.038488,-75.161829,19144
40.04255,-75.050912,19149
39.979481,-75.161112,19121
40.071051,-75.156087,19150
40.042233,-75.138537,19141
39.955688,-75.144432,19106
40.027597,-75.109946,19124
40.026241,-75.126198,19120
39.991001,-75.104858,19134
39.97308,-75.265122,19151
40.010947,-75.096004,19124
40.025397,-75.21277,19128
40.001854,-75.103724,19134
40.032092,-75.088135,19124
40.01874,-75.155544,19140
40.039169,-75.031197,19136
40.048505,-75.193747,19119
39.918836,-75.163835,19148
39.95072,-75.247231,19143
39.970581,-75.15122,19123
39.970149,-75.204646,19104
40.068251,-75.172225,19150
39.90215,-75.239783,19153
39.938027,-75.176666,19146
39.95052,-75.1673,19102
40.002657,-75.207798,19131
40.087104,-75.022166,19114
39.991924,-75.126446,19134
40.004263,-75.174332,19132
40.071013,-75.180136,19150
39.94989,-75.2393,19143
39.96734,-75.243749,19139
39.992938,-75.122224,19134
39.986059,-75.154107,19122
39.941854,-75.15063,19147
39.982414,-75.228763,19131
39.991265,-75.133394,19133
40.059789,-75.080864,19111
40.007952,-75.104185,19124
39.967465,-75.221076,19139
39.995782,-75.112813,19134
40.022939,-75.151515,19140
40.016965,-75.149528,19140
40.031338,-75.167509,19144
39.983062,-75.172608,19121
39.996655,-75.138741,19133
39.982644,-75.146554,19122
40.028419,-75.058254,19135
39.939073,-75.194067,19146
40.075942,-75.046912,19152
40.039785,-75.100807,19120
39.963015,-75.223278,19139
40.008586,-75.155527,19140
40.014514,-75.081674,19124
40.030099,-75.18275,19144
39.992339,-75.129176,19134
39.987725,-75.12311,19125
39.991005,-75.101506,19134
40.094407,-74.978924,19154
39.965253,-75.144603,19123
40.00044,-75.144175,19133
39.954593,-75.164897,19102
39.987987,-75.11791,19134
39.953979,-75.168272,19103
39.930323,-75.148052,19147
40.022416,-75.078182,19124
40.056465,-75.14939,19126
40.010828,-75.14215,19140
39.948886,-75.214432,19143
39.987658,-75.227436,19131
40.043392,-75.184733,19144
40.011849,-75.088205,19124
39.965729,-75.13207,19125
39.992142,-75.140242,19133
40.085541,-75.039293,19115
39.948624,-75.146081,19106
40.041267,-75.119291,19120
40.001293,-75.138232,19140
39.93758,-75.164683,19147
39.98651,-75.175505,19121
39.979127,-75.181339,19121
40.028427,-75.142311,19141
40.021479,-75.051804,19135
39.960929,-75.223608,19139
39.966299,-75.197262,19104
39.923658,-75.234354,19142
39.928834,-75.16478,19148
39.996168,-75.107734,19134
39.965101,-75.22774,19139
40.014404,-75.095732,19124
39.982702,-75.18103,19121
40.061847,-75.05621,19111
40.003265,-75.101188,19124
39.998969,-75.108732,19134
39.992234,-75.17798,19132
40.065509,-75.147763,19138
39.998579,-75.066689,19137
39.992174,-75.183503,19132
40.029602,-75.179043,19144
40.054658,-75.149707,19138
39.99363,-75.152428,19132
39.94119,-75.168898,19146
40.050333,-75.064642,19149
39.993696,-75.128295,19134
40.112079,-75.023628,19116
39.932437,-75.174054,19146
40.008081,-75.141812,19140
39.933783,-75.188008,19146
39.957618,-75.23423,19139
39.969878,-75.181674,19130
40.021396,-75.049165,19135
39.948498,-75.229359,19143
39.965473,-75.168962,19130
40.006611,-75.213489,19131
39.987612,-75.129736,19125
40.021174,-75.14641,19140
39.922962,-75.220651,19142
39.978798,-75.180953,19121
39.949395,-75.164378,19102
40.002789,-75.145599,19140
40.025779,-75.036729,19135
40.022249,-75.043062,19135
39.967866,-75.210968,19104
40.128344,-75.004894,19116
40.043905,-75.168532,19144
39.971617,-75.146369,19122
40.035317,-75.121299,19120
39.941759,-75.173044,19146
39.948142,-75.1636,19107
39.923658,-75.234354,19142
39.996625,-75.122995,19134
39.996141,-75.123554,19134
39.980295,-75.116361,19125
39.936897,-75.232509,19143
40.060726,-75.150444,19138
40.048963,-75.189373,19119
40.049129,-75.157902,19138
39.936643,-75.224372,19143
39.993149,-75.124171,19134
39.941463,-75.177822,19146
40.068649,-75.087071,19111
40.030981,-75.128755,19120
39.94935,-75.239295,19143
40.097877,-74.975985,19154
39.983875,-75.186413,19121
40.062375,-75.085433,19111
40.038664,-75.137756,19141
40.060392,-75.235591,19128
39.976347,-75.122855,19125
40.058553,-75.173205,19119
39.961599,-75.244184,19139
40.022781,-75.075516,19124
40.04272,-75.153972,19138
39.925602,-75.191924,19145
39.928983,-75.164843,19148
40.082858,-75.049433,19115
40.085093,-75.228872,19118
40.069755,-75.08354,19111
39.994473,-75.098021,19134
40.003145,-75.152522,19140
39.969573,-75.202359,19104
40.010185,-75.156017,19140
40.046746,-75.163595,19138
39.995482,-75.127224,19134
39.984135,-75.16375,19121
40.0179,-75.13266,19140
39.918541,-75.244426,19142
39.916766,-75.17849,19145
39.911143,-75.230213,19142
40.050963,-75.057157,19152
39.991534,-75.130007,19134
40.001657,-75.152971,19140
40.046298,-75.136001,19141
40.029986,-75.133017,19120
40.130694,-75.016433,19116
40.020743,-75.071242,19124
40.025252,-75.073352,19124
40.009035,-75.156226,19140
39.964011,-75.21818,19139
40.074074,-75.17803,19150
40.021544,-75.051777,19135
39.974329,-75.142234,19122
39.992864,-75.121326,19134
40.014723,-75.178644,19129
39.999048,-75.11267,19134
40.023289,-75.039795,19135
40.039328,-75.144751,19141
39.998204,-75.17522,19132
40.008306,-75.156429,19140
40.020542,-75.059481,19135
39.999851,-75.15202,19132
39.931329,-75.215856,19143
40.040495,-75.065608,19149
40.041808,-75.123549,19120
40.011849,-75.088205,19124
39.902298,-75.154937,19148
39.988607,-75.120602,19134
39.973605,-75.245161,19151
39.934652,-75.221905,19143
40.092782,-75.030383,19115
39.938369,-75.17557,19146
40.016942,-75.149589,19140
40.012417,-75.175084,19129
40.098309,-74.98735,19154
39.968838,-75.232286,19131
39.99169,-75.122025,19134
40.024634,-75.117424,19120
40.009936,-75.156735,19140
39.964574,-75.236166,19139
39.995976,-75.121661,19134
39.965524,-75.229944,19139
39.940483,-75.173581,19146
39.980091,-75.133161,19122
39.987005,-75.165127,19121
40.014315,-75.140964,19140
39.930742,-75.18015,19145
40.000383,-75.106447,19134
39.977503,-75.136334,19122
40.047285,-75.154404,19138
39.976337,-75.173473,19121
39.919119,-75.154699,19148
39.953067,-75.145097,19106
40.042871,-75.05561,19149
39.992316,-75.128931,19134
40.039839,-75.109053,19120
39.997943,-75.111576,19134
39.924976,-75.226237,19142
40.063279,-75.030338,19152
40.013735,-75.064161,19124
40.039396,-75.053367,19149
39.990634,-75.124791,19134
40.082301,-74.964763,19154
39.999741,-75.170575,19132
40.044481,-75.143595,19141
39.962581,-75.210562,19104
39.955398,-75.225784,19139
39.975497,-75.183216,19121
40.019948,-75.153822,19140
40.025033,-75.056561,19135
39.99148,-75.122562,19134
40.033617,-75.031217,19136
39.988182,-75.119749,19134
39.939636,-75.144848,19147
39.997665,-75.153853,19132
39.952542,-75.165286,19102
39.980779,-75.185555,19121
39.997157,-75.179252,19132
40.037793,-75.10921,19120
39.949515,-75.165904,19102
40.011207,-75.14214,19140
39.994209,-75.131809,19133
40.041993,-75.136999,19141
40.018733,-75.101726,19124
40.057403,-75.147768,19126
39.914621,-75.155024,19148
40.019195,-75.174081,19144
39.978686,-75.120801,19125
40.049908,-75.058137,19152
40.02849,-75.099584,19124
40.09676,-74.982111,19154
40.035317,-75.121299,19120
39.995134,-75.115816,19134
40.009772,-75.155576,19140
40.033491,-75.026062,19136
40.032909,-75.177661,19144
39.94007,-75.166412,19146
40.007211,-75.093819,19124
39.996488,-75.109801,19134
40.104548,-75.044996,19115
39.953759,-75.202723,19104
39.965636,-75.231825,19139
39.994314,-75.170362,19132
39.966202,-75.207172,19104
39.936082,-75.197196,19146
39.982533,-75.12857,19125
39.983126,-75.138026,19122
40.014986,-75.147269,19140
40.049908,-75.058137,19152
40.011217,-75.154144,19140
39.990836,-75.1791,19132
39.992926,-75.147878,19133
40.016815,-75.139142,19140
39.99148,-75.122562,19134
39.994985,-75.126109,19134
40.042006,-75.056466,19149
40.006736,-75.131667,19140
40.022416,-75.078182,19124
39.932032,-75.181507,19145
40.05067,-75.173341,19138
39.984512,-75.124605,19125
39.947744,-75.218535,19143
40.033517,-75.15081,19141
39.991845,-75.125281,19134
39.933106,-75.169541,19146
40.010538,-75.066368,19137
39.984256,-75.167381,19121
40.000269,-75.110724,19134
39.95637,-75.162605,19107
40.002862,-75.12698,19134
40.040224,-75.154203,19141
40.013669,-75.198777,19129
39.973259,-75.159105,19121
39.974482,-75.145832,19122
40.085656,-75.051858,19115
39.983056,-75.101399,19134
40.081599,-75.041472,19115
39.981766,-75.158985,19121
40.043571,-75.103245,19120
39.960346,-75.246862,19139
39.951079,-75.165613,19102
40.069885,-75.154979,19138
39.978697,-75.272503,19151
39.975334,-75.121184,19125
39.971237,-75.167758,19130
40.016582,-75.083855,19124
40.000383,-75.106447,19134
39.995225,-75.115786,19134
40.009219,-75.150873,19140
39.993339,-75.124964,19134
40.050419,-75.103668,19111
39.985951,-75.09579,19134
40.016863,-75.083676,19124
39.994671,-75.094511,19137
39.923455,-75.18386,19145
39.985046,-75.13508,19133
39.935076,-75.226761,19143
39.925514,-75.169563,19145
39.967178,-75.163792,19130
39.973438,-75.185446,19130
40.023457,-75.089861,19124
39.944628,-75.233716,19143
39.936835,-75.179202,19146
40.051365,-75.178742,19119
39.95255,-75.165287,19102
40.004737,-75.152174,19140
39.955652,-75.140094,19106
39.992484,-75.092576,19134
39.993561,-75.151207,19133
39.919093,-75.233228,19142
39.987859,-75.182228,19121
40.016776,-75.210297,19128
39.99513,-75.112235,19134
39.978939,-75.12635,19125
39.992977,-75.122276,19134
39.994224,-75.218103,19131
39.933591,-75.231529,19142
40.064664,-75.170995,19150
40.022199,-75.218377,19127
40.025401,-75.17029,19144
40.002505,-75.159496,19140
39.930526,-75.186162,19145
39.971841,-75.235998,19131
40.022416,-75.078182,19124
39.972865,-75.234704,19131
39.994676,-75.159401,19132
40.011246,-75.140356,19140
40.04298,-75.049977,19149
39.997293,-75.089345,19137
40.04926,-75.155474,19138
40.020955,-75.139895,19140
40.04063,-75.151586,19141
39.962671,-75.231903,19139
39.930696,-75.229743,19142
40.002467,-75.209483,19131
40.024969,-75.115814,19120
39.941788,-75.150781,19147
39.942612,-75.172311,19146
40.040805,-75.122443,19120
39.98831,-75.165537,19132
40.04408,-75.104501,19120
40.050584,-75.049676,19152
39.926309,-75.171518,19145
40.106872,-74.999289,19116
39.940367,-75.168539,19146
40.055223,-75.149681,19138
40.004786,-75.148434,19140
39.979029,-75.136427,19122
40.009315,-75.151298,19140
40.000383,-75.106447,19134
39.92431,-75.190354,19145
40.03267,-75.09398,19124
39.925439,-75.226774,19142
39.97018,-75.163023,19130
39.946966,-75.242096,19143
40.041968,-75.044345,19136
39.960789,-75.23797,19139
40.018911,-75.080964,19124
40.001657,-75.152971,19140
39.966871,-75.245944,19139
39.987174,-75.170862,19121
39.978914,-75.114225,19134
40.008146,-75.149826,19140
39.982132,-75.165268,19121
40.000919,-75.11799,19134
39.946316,-75.225656,19143
40.031834,-75.070532,19149
40.035781,-75.125698,19120
40.064307,-75.152257,19138
39.992642,-75.144141,19133
39.959754,-75.235121,19139
39.920558,-75.244252,19142
40.053232,-75.158704,19138
39.994322,-75.144047,19133
39.974687,-75.184679,19130
40.066332,-75.186038,19119
39.940968,-75.167009,19146
39.991801,-75.112786,19134
39.920562,-75.150228,19148
39.944775,-75.210097,19143
39.972569,-75.23955,19151
39.954393,-75.224078,19139
39.978927,-75.171273,19121
40.030583,-75.132772,19120
39.980083,-75.146294,19122
40.022416,-75.078182,19124
39.951101,-75.153641,19107
39.966532,-75.245904,19139
39.953181,-75.161251,19107
39.937174,-75.148172,19147
39.956643,-75.228114,19139
39.935156,-75.219132,19143
39.964607,-75.134133,19123
39.998668,-75.090539,19137
39.918624,-75.185865,19145
39.977544,-75.159903,19121
39.9926,-75.131145,19133
39.995226,-75.134005,19133
40.10796,-75.028719,19116
39.955342,-75.212727,19139
40.059647,-75.169227,19119
39.991692,-75.137324,19133
39.982765,-75.146639,19122
40.003905,-75.178639,19132
39.923754,-75.169702,19148
40.030185,-75.035156,19136
40.004742,-75.152281,19140
40.044667,-75.230556,19128
40.02806,-75.092238,19124
40.003393,-75.130023,19140
39.993149,-75.124171,19134
39.989589,-75.116275,19134
40.061093,-74.983381,19114
39.99348,-75.096963,19134
39.986115,-75.126758,19125
40.044244,-75.102236,19120
39.898302,-75.244576,19153
39.953671,-75.165851,19102
39.953953,-75.16807,19103
40.039146,-75.171255,19144
39.96498,-75.139237,19123
40.126457,-75.020158,19116
39.987529,-75.092745,19134
40.047461,-75.059355,19149
40.032014,-75.06399,19149
39.957726,-75.228526,19139
39.924645,-75.158392,19148
39.951101,-75.153641,19107
39.980004,-75.223286,19131
40.006183,-75.163678,19140
39.91509,-75.164051,19148
40.053709,-75.094251,19111
39.883546,-75.232354,19153
40.019827,-75.153539,19140
40.00236,-75.134559,19140
39.960572,-75.170061,19103
39.988844,-75.127384,19125
39.98277,-75.12149,19125
40.040199,-75.076783,19149
39.977633,-75.125965,19125
40.043571,-75.227956,19128
40.011808,-75.08811,19124
39.95255,-75.165287,19102
39.970908,-75.215,19131
39.981646,-75.168497,19121
39.986238,-75.156234,19122
40.002943,-75.150421,19140
40.039717,-75.084351,19111
39.996332,-75.113603,19134
39.994534,-75.15937,19132
39.95372,-75.209221,19104
39.999336,-75.110723,19134
39.9256,-75.169365,19148
39.954172,-75.202659,19104
39.930445,-75.168487,19145
40.04327,-75.103728,19120
39.946077,-75.216474,19143
40.011511,-75.155726,19140
40.040869,-75.187319,19144
39.951586,-75.156776,19107
39.977589,-75.235633,19131
39.970219,-75.134492,19125
40.054874,-75.14291,19126
39.982313,-75.104397,19134
39.977321,-75.226642,19131
40.033365,-75.023878,19136
40.030544,-75.069709,19149
39.95201,-75.226542,19143
40.032423,-75.028501,19136
40.034471,-75.091421,19124
40.053621,-75.141505,19126
39.994007,-75.11801,19134
39.982263,-75.170541,19121
40.090605,-74.977814,19154
40.027801,-75.060641,19149
39.914999,-75.22117,19153
40.011448,-75.14365,19140
39.949533,-75.145768,19106
39.987448,-75.11146,19134
39.994829,-75.136718,19133
39.987848,-75.180649,19121
39.943851,-75.150901,19106
40.007909,-75.14116,19140
40.037411,-75.111378,19120
39.937773,-75.174478,19146
40.039526,-75.033161,19136
40.039524,-75.101686,19120
39.981193,-75.24127,19151
40.00598,-75.15521,19140
39.925074,-75.221794,19142
40.1175,-75.015895,19116
39.938308,-75.169972,19146
40.016511,-75.149728,19140
39.9507,-75.150434,19106
39.988243,-75.159081,19132
39.948815,-75.153962,19106
39.919504,-75.240235,19142
39.983606,-75.115611,19134
40.039082,-75.144752,19141
39.953415,-75.233088,19143
40.058279,-75.146305,19126
40.008078,-75.103431,19124
39.987939,-75.155981,19132
39.951548,-75.2161,19143
40.001552,-75.110123,19134
40.02849,-75.099584,19124
39.981182,-75.153711,19122
39.992234,-75.17798,19132
39.999627,-75.146233,19133
39.974629,-75.149317,19122
39.937316,-75.215868,19143
39.984115,-75.139704,19122
39.927689,-75.219828,19143
39.937367,-75.163001,19147
39.994847,-75.148892,19133
40.050578,-75.049673,19152
39.986792,-75.12817,19125
40.052793,-75.126969,19126
39.963829,-75.220238,19139
39.936071,-75.169321,19146
39.980585,-75.220859,19131
40.014572,-75.06977,19124
39.965636,-75.231825,19139
39.980461,-75.175846,19121
39.977761,-75.245936,19151
39.959782,-75.224974,19139
40.060405,-74.990434,19114
40.032301,-75.14795,19141
39.949709,-75.166749,19102
39.998248,-75.107223,19134
40.01209,-75.099348,19124
39.97486,-75.186022,19130
40.012257,-75.140904,19140
39.936348,-75.219109,19143
39.978482,-75.24416,19151
40.023336,-75.036877,19135
40.041921,-75.128555,19120
40.028451,-75.227429,19127
39.947339,-75.222533,19143
40.022477,-75.076071,19124
40.017247,-75.11165,19120
40.070543,-75.051574,19152
40.01209,-75.099348,19124
40.021606,-75.051755,19135
39.978057,-75.114246,19125
39.95724,-75.214813,19139
40.095706,-74.977657,19154
39.997309,-75.107237,19134
39.935218,-75.22192,19143
40.023378,-75.142724,19140
39.973631,-75.243772,19151
39.984405,-75.156733,19121
40.028197,-75.175746,19144
39.975896,-75.158465,19122
39.920016,-75.155656,19148
39.951389,-75.174723,19103
39.92578,-75.182756,19145
40.116268,-75.032024,19116
39.965994,-75.158353,19123
39.990062,-75.153581,19132
40.028961,-75.058383,19149
39.993589,-75.12267,19134
40.072328,-75.029182,19114
40.004219,-75.081693,19124
39.947632,-75.229577,19143
39.953914,-75.233286,19143
39.931994,-75.164355,19147
40.043273,-75.104862,19120
39.941772,-75.150473,19147
40.032741,-75.225212,19128
39.971511,-75.159492,19121
39.949649,-75.153777,19106
40.026358,-75.162284,19144
39.995551,-75.166634,19132
39.996009,-75.152275,19132
40.006943,-75.157488,19140
39.893538,-75.239442,19153
39.926351,-75.234163,19142
39.937854,-75.183522,19146
40.009765,-75.080897,19124
39.951548,-75.2161,19143
39.957912,-75.20837,19104
39.996526,-75.113358,19134
39.981249,-75.153547,19122
39.995418,-75.129915,19134
40.05709,-75.19365,19119
39.993478,-75.147841,19133
39.968786,-75.232246,19131
39.922993,-75.164813,19148
40.021879,-75.149443,19140
39.973218,-75.138817,19122
40.014677,-75.069698,19124
40.023619,-75.059343,19135
40.055398,-75.192762,19119
40.001328,-75.215276,19131
40.024853,-75.180799,19144
40.010567,-75.100085,19124
40.001322,-75.119409,19134
40.001602,-75.152928,19140
40.038754,-75.042167,19149
40.016588,-75.073314,19124
39.954074,-75.201869,19104
39.994209,-75.131809,19133
40.025747,-75.132879,19120
40.035415,-75.162693,19144
39.950778,-75.151058,19106
40.076164,-75.17543,19150
40.045706,-75.154413,19138
40.068953,-75.159164,19138
39.97289,-75.208818,19104
40.042839,-75.104099,19120
40.022997,-75.153111,19140
39.966764,-75.198177,19104
39.999628,-75.10758,19134
39.976042,-75.126144,19125
39.990513,-75.249212,19131
39.941827,-75.232637,19143
39.982647,-75.188311,19121
40.038591,-75.230686,19128
40.004524,-75.15644,19140
39.99698,-75.165021,19132
40.063073,-75.152398,19138
39.984405,-75.156733,19121
40.046276,-75.151958,19141
40.041705,-75.16862,19144
39.971853,-75.162762,19130
40.026052,-75.149214,19141
39.998325,-75.174056,19132
39.964189,-75.140706,19123
39.983848,-75.085095,19137
39.991845,-75.125281,19134
39.960061,-75.224902,19139
39.980913,-75.175413,19121
40.038024,-75.03933,19136
40.01947,-75.069123,19124
40.010985,-75.159344,19140
39.964652,-75.236205,19139
39.983748,-75.148949,19122
40.036469,-75.025393,19136
40.062343,-74.983725,19114
39.993339,-75.124964,19134
40.02156,-75.111786,19120
40.052206,-75.093127,19111
40.041258,-75.119184,19120
40.051979,-75.13686,19126
39.98901,-75.126905,19125
39.974594,-75.251883,19151
39.935852,-75.190805,19146
39.969125,-75.206427,19104
39.99346,-75.183772,19132
39.937796,-75.159068,19147
39.976182,-75.226669,19131
39.951208,-75.220325,19143
39.964607,-75.134133,19123
40.022257,-75.166113,19144
40.030072,-75.080321,19149
40.116871,-75.03894,19116
39.974527,-75.176494,19121
40.0259,-75.162999,19144
39.949841,-75.167877,19102
39.996837,-75.169587,19132
40.077011,-75.163556,19150
39.991078,-75.14464,19133
39.918843,-75.166763,19148
39.997655,-75.151515,19133
40.054314,-75.186742,19119
40.027702,-75.12303,19120
40.130856,-75.015016,19116
39.942037,-75.145673,19147
40.00212,-75.144163,19140
39.953032,-75.168484,19103
39.948661,-75.230677,19143
39.975896,-75.158465,19122
40.071512,-75.057565,19152
39.979701,-75.233708,19131
40.026392,-75.162081,19144
39.992877,-75.122219,19134
40.06355,-75.17195,19150
39.966729,-75.239062,19139
40.023954,-75.159475,19144
40.039339,-75.077591,19149
39.975287,-75.160288,19121
40.02338,-75.120296,19120
40.003717,-75.135496,19140
40.013639,-75.119063,19124
40.034894,-75.184425,19144
40.005977,-75.091777,19124
40.019023,-75.055262,19135
39.98856,-75.127715,19125
39.985282,-75.235079,19131
39.968986,-75.154558,19123
39.950886,-75.164013,19102
40.001803,-75.118009,19134
39.958677,-75.244663,19139
39.990346,-75.121558,19134
40.031294,-75.071602,19149
40.06733,-75.190852,19119
39.966376,-75.216719,19139
39.955258,-75.236184,19143
39.992723,-75.131119,19133
