39.975685,-75.15618,
39.970019,-75.157506,
39.950109,-75.223456,
39.969243,-75.15767,
39.949959,-75.223122,
39.949624,-75.220622,
39.949578,-75.219321,
39.949501,-75.218624,
39.949459,-75.218359,
39.985308,-75.153481,
39.949273,-75.217586,
39.949221,-75.217237,
39.94927,-75.216696,
39.983919,-75.152037,
39.983782,-75.152183,
39.983749,-75.152074,
39.949125,-75.215614,
39.982958,-75.152362,
39.948978,-75.215245,
39.982585,-75.150566,
39.98469,-75.146217,
39.984596,-75.146129,
39.982786,-75.146518,
39.982454,-75.146708,
39.980087,-75.147013,
39.977124,-75.147596,
39.977007,-75.147754,
39.976672,-75.147825,
39.976395,-75.147753,
39.976111,-75.147814,
39.976145,-75.147673,
39.974908,-75.14795,
39.949844,-75.228404,
39.973334,-75.148393,
39.972421,-75.148597,
39.971542,-75.14879,
39.971412,-75.148819,
39.949541,-75.225976,
39.949175,-75.222325,
39.965589,-75.15009,
39.965359,-75.150137,
39.965171,-75.150181,
39.948939,-75.220403,
40.067929,-75.210563,
40.066743,-75.208545,
40.063224,-75.215025,
40.063795,-75.214648,
40.060391,-75.210796,
40.058994,-75.208377,
40.059976,-75.205044,
40.064267,-75.202032,
40.064365,-75.202208,
40.064701,-75.202729,
40.064629,-75.202531,
40.065004,-75.203438,
40.065208,-75.203681,
40.078758,-75.204866,
40.07405,-75.203974,
40.074032,-75.20385,
40.071743,-75.207014,
40.074311,-75.203215,
40.074697,-75.20301,
40.067277,-75.205387,
40.067835,-75.206127,
40.068002,-75.206396,
40.06824,-75.207015,
40.068973,-75.208046,
40.069368,-75.208911,
40.069574,-75.209058,
40.069757,-75.209371,
40.065781,-75.200314,
40.066179,-75.200975,
40.067138,-75.199091,
40.068421,-75.201046,
40.068847,-75.201788,
40.069647,-75.203323,
40.069985,-75.203865,
40.070906,-75.195279,
40.070941,-75.195336,
40.0723,-75.197626,
40.073044,-75.198874,
40.073842,-75.200388,
40.075192,-75.202656,
40.077021,-75.205722,
40.077262,-75.206131,
40.072004,-75.203152,
40.076098,-75.197543,
40.071443,-75.203994,
40.071527,-75.20414,
40.064259,-75.200655,
40.064564,-75.200893,
40.065714,-75.202116,
40.069081,-75.203965,
40.069867,-75.203856,
40.071416,-75.202425,
40.071849,-75.201988,
40.070626,-75.198425,
40.072873,-75.199347,
40.050019,-75.197914,
40.051094,-75.199632,
40.052926,-75.202331,
40.05296,-75.202388,
40.053589,-75.20355,
40.057335,-75.208202,
40.058217,-75.212041,
40.057231,-75.212174,
40.056089,-75.210025,
40.056182,-75.209956,
40.055464,-75.206047,
40.055499,-75.206002,
40.058239,-75.215596,
40.058981,-75.214606,
40.059474,-75.214274,
40.073584,-75.1913,
40.073451,-75.191426,
40.069101,-75.195817,
40.066039,-75.199162,
40.064257,-75.203116,
40.063573,-75.203797,
40.062921,-75.204445,
40.06253,-75.20484,
40.062432,-75.20481,
40.0597,-75.207682,
40.05995,-75.207288,
40.060562,-75.206677,
40.061094,-75.206148,
40.061668,-75.205694,
40.062398,-75.204973,
40.061485,-75.206105,
40.062094,-75.206976,
40.06226,-75.202213,
40.076047,-75.202594,
40.075971,-75.202459,
40.032878,-75.157698,
40.046917,-75.195271,
40.04541,-75.197643,
40.047147,-75.19881,
40.025229,-75.163753,
40.047353,-75.198357,
40.048011,-75.197886,
40.024302,-75.163773,
40.02462,-75.162208,
40.048844,-75.197006,
40.050209,-75.195713,
40.050316,-75.197163,
40.050729,-75.196712,
40.021087,-75.165533,
40.021095,-75.165429,
40.021204,-75.16469,
40.021775,-75.163718,
40.051035,-75.196377,
40.050954,-75.196304,
40.051158,-75.19609,
40.05166,-75.195529,
40.025667,-75.166442,
40.051074,-75.196062,
40.020455,-75.165666,
40.021708,-75.167164,
40.026383,-75.152698,
40.026981,-75.151556,
40.033816,-75.148936,
40.033912,-75.146938,
40.032197,-75.145867,
40.036737,-75.149373,
40.012555,-75.163921,
40.042916,-75.201255,
40.043294,-75.201035,
40.043791,-75.200642,
40.043915,-75.200512,
40.044062,-75.200375,
40.044139,-75.199834,
40.043964,-75.199661,
40.043613,-75.199207,
40.041951,-75.200549,
40.042219,-75.200428,
40.042583,-75.200065,
40.042713,-75.199917,
40.042808,-75.199804,
40.043008,-75.199444,
40.020515,-75.143129,
40.044338,-75.199913,
40.044941,-75.19839,
40.044757,-75.198233,
40.022411,-75.137525,
40.02229,-75.138109,
40.046028,-75.198237,
40.046226,-75.19808,
40.024643,-75.129167,
40.046906,-75.19721,
40.04928,-75.194897,
40.049032,-75.194402,
40.025807,-75.12814,
40.050512,-75.193565,
40.019012,-75.172589,
40.022262,-75.169606,
40.044966,-75.19024,
40.023368,-75.169691,
40.047665,-75.19008,
40.047675,-75.190349,
40.025843,-75.167089,
40.047061,-75.193613,
40.046955,-75.193724,
40.02675,-75.166339,
40.02672,-75.166156,
40.027434,-75.165501,
40.028517,-75.16442,
40.045411,-75.195304,
40.044318,-75.196448,
40.044256,-75.196511,
40.044838,-75.198031,
40.024251,-75.170909,
40.024299,-75.170864,
40.025075,-75.170303,
40.043141,-75.197521,
40.02545,-75.169813,
40.030139,-75.165636,
40.051028,-75.190443,
40.050819,-75.190319,
40.050251,-75.187053,
40.030854,-75.163948,
40.031017,-75.163913,
40.050525,-75.18783,
40.052945,-75.18659,
40.052098,-75.187869,
40.025366,-75.17302,
40.051228,-75.188408,
40.049344,-75.187454,
40.023935,-75.168194,
40.04952,-75.185555,
40.049589,-75.185493,
39.998897,-75.145845,
39.948446,-75.248303,
39.998442,-75.145877,
39.997784,-75.146022,
39.997829,-75.146083,
39.998164,-75.145485,
39.998155,-75.145555,
39.999868,-75.141178,
39.995413,-75.142416,
39.94775,-75.242042,
39.94749,-75.240774,
39.986055,-75.144018,
39.946982,-75.237938,
39.946888,-75.237794,
39.946707,-75.237994,
39.997643,-75.142775,
39.994272,-75.143515,
39.948942,-75.245331,
39.989256,-75.144609,
39.989077,-75.144648,
39.984461,-75.145453,
39.948811,-75.245093,
39.980402,-75.146346,
39.980185,-75.146276,
39.980203,-75.14637,
39.979887,-75.146334,
39.950074,-75.248196,
39.979428,-75.146531,
39.979302,-75.146551,
39.978588,-75.146565,
39.976952,-75.14699,
39.949759,-75.245634,
39.976258,-75.147119,
39.976135,-75.147037,
39.976068,-75.147154,
39.975214,-75.147204,
39.972582,-75.147803,
39.969035,-75.148466,
39.967356,-75.148551,
39.961735,-75.149831,
39.950739,-75.247402,
39.950653,-75.246598,
39.995412,-75.144019,
39.994758,-75.144067,
39.995161,-75.14453,
39.993046,-75.144972,
39.990758,-75.145597,
39.989036,-75.145864,
39.988267,-75.14614,
39.984911,-75.146878,
39.983905,-75.146988,
39.975066,-75.149026,
39.973832,-75.14919,
39.969072,-75.150222,
39.963057,-75.151694,
39.962524,-75.151765,
39.99983,-75.144524,
39.99953,-75.144544,
39.998219,-75.144872,
39.981583,-75.148601,
39.981538,-75.148616,
39.975822,-75.149763,
39.975595,-75.149815,
39.995786,-75.147913,
39.995216,-75.148034,
39.951551,-75.247554,
39.991489,-75.149091,
39.991173,-75.149162,
39.995645,-75.148698,
39.950619,-75.24086,
39.995182,-75.14877,
39.993096,-75.149342,
39.949859,-75.234675,
39.992458,-75.149365,
39.991503,-75.149571,
39.990741,-75.149853,
39.989069,-75.150217,
39.988458,-75.150349,
39.94929,-75.229395,
39.949122,-75.22876,
39.949115,-75.228694,
39.986357,-75.150808,
39.948998,-75.227732,
39.985749,-75.150938,
39.985264,-75.151042,
39.985055,-75.150965,
40.033379,-75.165899,
40.034689,-75.162259,
40.033623,-75.163521,
40.033819,-75.16265,
40.047902,-75.185709,
40.047523,-75.18624,
40.046757,-75.186883,
40.046017,-75.187639,
40.04554,-75.187396,
40.049909,-75.181632,
40.050662,-75.181051,
40.05158,-75.180107,
40.041763,-75.165274,
40.041055,-75.167218,
40.041198,-75.167072,
40.041877,-75.166432,
40.041991,-75.166314,
40.059154,-75.17085,
40.057441,-75.172584,
40.043783,-75.181905,
40.043331,-75.182208,
40.04326,-75.18228,
40.055555,-75.17249,
40.037708,-75.18682,
40.037869,-75.187082,
40.037865,-75.187522,
40.037833,-75.187553,
40.034114,-75.180043,
40.028125,-75.167712,
40.027813,-75.177859,
40.028291,-75.177156,
40.029351,-75.176279,
40.060116,-75.181237,
40.060167,-75.181184,
40.041437,-75.194316,
40.057332,-75.180351,
40.056298,-75.178651,
40.034539,-75.183868,
40.033396,-75.181603,
40.055505,-75.175998,
40.055567,-75.176056,
40.055674,-75.176061,
40.057585,-75.176946,
40.051808,-75.18252,
40.029102,-75.174463,
40.028846,-75.173724,
40.054793,-75.179492,
40.055396,-75.17887,
40.055794,-75.178463,
40.023057,-75.17169,
40.021568,-75.172616,
40.059988,-75.178712,
40.024097,-75.174546,
40.060893,-75.180619,
40.024277,-75.174827,
40.057286,-75.182881,
40.028958,-75.176024,
40.058536,-75.181658,
40.055435,-75.183909,
40.028935,-75.170721,
40.028157,-75.169172,
40.057914,-75.180162,
40.058415,-75.1795,
40.059709,-75.178362,
40.060781,-75.177504,
40.061295,-75.175086,
40.060838,-75.177506,
40.038698,-75.179264,
40.03941,-75.180453,
40.039881,-75.181316,
40.041694,-75.184176,
40.062156,-75.176311,
40.062618,-75.175991,
40.063848,-75.174582,
40.035319,-75.169628,
40.035514,-75.1699,
40.035859,-75.170556,
40.063187,-75.17347,
40.035674,-75.169307,
40.061578,-75.175118,
40.06091,-75.176418,
40.060577,-75.177201,
40.058312,-75.178476,
40.058232,-75.178567,
40.058071,-75.178734,
40.057722,-75.17909,
40.057317,-75.179398,
40.056029,-75.180817,
40.039523,-75.164315,
40.055729,-75.181083,
40.039868,-75.164755,
40.042727,-75.170468,
40.045197,-75.16773,
40.037647,-75.163704,
40.051855,-75.181668,
40.035262,-75.162574,
40.034723,-75.161875,
40.044767,-75.178125,
40.050636,-75.179143,
40.04571,-75.177157,
40.042943,-75.189472,
40.043215,-75.189375,
40.048274,-75.179723,
40.053229,-75.175957,
40.055526,-75.180046,
40.05573,-75.179749,
40.055882,-75.179624,
40.056685,-75.178777,
40.056965,-75.178567,
40.056902,-75.178564,
40.057115,-75.178332,
40.057236,-75.178289,
40.057289,-75.178196,
40.057528,-75.177989,
40.039922,-75.148481,
40.040641,-75.148023,
40.041139,-75.147583,
40.057776,-75.177668,
40.060085,-75.175649,
40.060637,-75.175,
40.040037,-75.147349,
40.040962,-75.149975,
40.057357,-75.171594,
40.04112,-75.149981,
40.056965,-75.17048,
40.056625,-75.169917,
40.046456,-75.147975,
40.049373,-75.147476,
40.049458,-75.147452,
40.055819,-75.168058,
40.056163,-75.167712,
40.044075,-75.149591,
40.057315,-75.166342,
40.048932,-75.150851,
40.05076,-75.150457,
40.051032,-75.172519,
40.040811,-75.150621,
40.040944,-75.150806,
40.041373,-75.14529,
40.041948,-75.148738,
40.042575,-75.1467,
40.048701,-75.172664,
40.042984,-75.150771,
40.047524,-75.173925,
40.046614,-75.175617,
40.043902,-75.145516,
40.043964,-75.146147,
40.04436,-75.149021,
40.049038,-75.17955,
40.044395,-75.150813,
40.048578,-75.177041,
40.045752,-75.151524,
40.049979,-75.17254,
40.048813,-75.171862,
40.048177,-75.171599,
40.048502,-75.170831,
40.077138,-75.196691,
40.07248,-75.19893,
40.071632,-75.199964,
40.069737,-75.201693,
40.069262,-75.202165,
40.069089,-75.202523,
40.066724,-75.204714,
40.063869,-75.207788,
40.062173,-75.209476,
40.060283,-75.209085,
40.07084,-75.199578,
40.072918,-75.197127,
40.073774,-75.197436,
40.068797,-75.20056,
40.068255,-75.201093,
40.067462,-75.20169,
40.072302,-75.200446,
40.072235,-75.20052,
40.071297,-75.19623,
40.06634,-75.201074,
40.066762,-75.20065,
40.067047,-75.200513,
40.073765,-75.196717,
40.073582,-75.196388,
40.067146,-75.195589,
40.064261,-75.199013,
40.063781,-75.199913,
40.053848,-75.197155,
40.0549,-75.199044,
40.045589,-75.184015,
40.047223,-75.18672,
40.047815,-75.187687,
40.048077,-75.188123,
40.036963,-75.190466,
40.045069,-75.192792,
40.045144,-75.192969,
40.050224,-75.194186,
40.053019,-75.193131,
40.053462,-75.193368,
40.054067,-75.193453,
40.054795,-75.194468,
40.055791,-75.196342,
40.057994,-75.195804,
40.058172,-75.195874,
40.05866,-75.197114,
40.058719,-75.198129,
40.058513,-75.199263,
40.071526,-75.189009,
40.071173,-75.189379,
40.071246,-75.189469,
40.070767,-75.189867,
40.070513,-75.19021,
40.053411,-75.203423,
40.053381,-75.203673,
40.053514,-75.20353,
40.045591,-75.209502,
40.045584,-75.209513,
40.046014,-75.208888,
40.047129,-75.206839,
40.04728,-75.206687,
40.04834,-75.205613,
40.04874,-75.20532,
40.049705,-75.204179,
40.049811,-75.204068,
40.050041,-75.203798,
40.052534,-75.2013,
40.053214,-75.200567,
40.055628,-75.197849,
40.05671,-75.196687,
40.059531,-75.193816,
40.060154,-75.193007,
40.065453,-75.186984,
40.067397,-75.184737,
40.048157,-75.202366,
40.04829,-75.202518,
40.048362,-75.202654,
40.030886,-75.173005,
39.954389,-75.248612,
39.954065,-75.248468,
39.954059,-75.248668,
40.017512,-75.147242,
39.953349,-75.248607,
39.952863,-75.248718,
40.017024,-75.147256,
40.017091,-75.147254,
40.013987,-75.147159,
40.013526,-75.147165,
39.952356,-75.248827,
39.952149,-75.248869,
39.951944,-75.249112,
39.948406,-75.249845,
39.948147,-75.249834,
40.006001,-75.148286,
39.947663,-75.249441,
39.947563,-75.249371,
40.003767,-75.148934,
40.003936,-75.148879,
39.946866,-75.247804,
40.01013,-75.149666,
39.946583,-75.245463,
40.007785,-75.150444,
40.00778,-75.150297,
40.007254,-75.150275,
39.99853,-75.147022,
39.99838,-75.146955,
39.946227,-75.242621,
39.946046,-75.242429,
39.995927,-75.147212,
39.995183,-75.147251,
39.94605,-75.241314,
39.995115,-75.147275,
39.959016,-75.24537,
39.952723,-75.24668,
39.988528,-75.146491,
39.987995,-75.14626,
39.943999,-75.24663,
39.984511,-75.144023,
40.008955,-75.144263,
39.944606,-75.24647,
39.948348,-75.245703,
39.953179,-75.244556,
40.011358,-75.143357,
39.958901,-75.243364,
39.959747,-75.243189,
39.962923,-75.242646,
39.963484,-75.242405,
39.96397,-75.242303,
39.964502,-75.242192,
39.964465,-75.242199,
39.964479,-75.242328,
39.964619,-75.242167,
39.964579,-75.242171,
39.96471,-75.242271,
39.964877,-75.242245,
39.968933,-75.241377,
39.970594,-75.240912,
40.001158,-75.148917,
40.001016,-75.14897,
39.960801,-75.240932,
39.958626,-75.241528,
39.99996,-75.152336,
39.95439,-75.242415,
39.952992,-75.242709,
40.001453,-75.145609,
39.950391,-75.243095,
40.004158,-75.146811,
40.005251,-75.146682,
40.006414,-75.146318,
40.006683,-75.146364,
40.007498,-75.146953,
40.005298,-75.149304,
39.959085,-75.239391,
40.004226,-75.150067,
39.958456,-75.239395,
40.000606,-75.150821,
39.955441,-75.240036,
40.003844,-75.149761,
40.004586,-75.147712,
40.009395,-75.142602,
39.990189,-75.151476,
39.985986,-75.152393,
39.983953,-75.152951,
39.98366,-75.153047,
39.98339,-75.152954,
39.983287,-75.152976,
39.980763,-75.153529,
39.979928,-75.153717,
39.970162,-75.155956,
39.969537,-75.156094,
39.968197,-75.156268,
39.949828,-75.241344,
39.963711,-75.157363,
39.947823,-75.241629,
39.997621,-75.146317,
39.996471,-75.149168,
39.996416,-75.148751,
39.949945,-75.239155,
39.99434,-75.144661,
39.994115,-75.14367,
39.944831,-75.245635,
39.945786,-75.245661,
39.992485,-75.142701,
39.992002,-75.151858,
39.947769,-75.249127,
39.988644,-75.145658,
39.988616,-75.145447,
39.947526,-75.246596,
39.94706,-75.242809,
39.946927,-75.242566,
39.999447,-75.14623,
39.994951,-75.154462,
39.995622,-75.166925,
39.995951,-75.16951,
39.995902,-75.162255,
39.998475,-75.153797,
39.996361,-75.165705,
39.996221,-75.165734,
39.996173,-75.165744,
39.996816,-75.165604,
39.996378,-75.163882,
39.99721,-75.163595,
39.997696,-75.163489,
39.998626,-75.166688,
39.99694,-75.169004,
39.996823,-75.168876,
39.984804,-75.168886,
39.998574,-75.169596,
39.998126,-75.169704,
39.999987,-75.165237,
39.999958,-75.169293,
39.999188,-75.169464,
39.999622,-75.16888,
40.000204,-75.168295,
40.001992,-75.169396,
40.000719,-75.166997,
40.003814,-75.168906,
40.002591,-75.161155,
40.00222,-75.15825,
40.002225,-75.158301,
40.00202,-75.156731,
40.001689,-75.154638,
40.000949,-75.166755,
40.002351,-75.165724,
40.002329,-75.165555,
40.002323,-75.1655,
40.002083,-75.166091,
40.003868,-75.152514,
40.007081,-75.151826,
40.010504,-75.151062,
40.0069,-75.151912,
40.007064,-75.151888,
40.016894,-75.151959,
40.016767,-75.151779,
40.015283,-75.155436,
40.013207,-75.159496,
40.013212,-75.159923,
40.012064,-75.162402,
40.077598,-75.20921,
40.077045,-75.208385,
40.076462,-75.207065,
40.075918,-75.206123,
40.075774,-75.205873,
40.075666,-75.20595,
40.075422,-75.205286,
40.075243,-75.204974,
40.074817,-75.204525,
40.074649,-75.203999,
40.074501,-75.20374,
40.074376,-75.203803,
40.072915,-75.202522,
40.072518,-75.202062,
40.071356,-75.201212,
40.070964,-75.201079,
40.070976,-75.20089,
40.069587,-75.199907,
40.069254,-75.199534,
40.06916,-75.199219,
40.068244,-75.198275,
40.0682,-75.198208,
40.068067,-75.197744,
40.067678,-75.197035,
40.067414,-75.19659,
40.06534,-75.196132,
40.06448,-75.194493,
40.059702,-75.190559,
40.059588,-75.190461,
40.058572,-75.189698,
40.057747,-75.188581,
40.057496,-75.188509,
40.056268,-75.187814,
40.056,-75.187512,
40.055284,-75.187121,
40.054714,-75.18681,
40.054506,-75.186863,
40.050811,-75.184704,
40.049219,-75.183834,
40.048571,-75.183487,
40.047786,-75.183247,
40.044957,-75.181835,
40.044315,-75.181412,
40.039928,-75.178283,
40.039675,-75.178074,
40.03378,-75.171581,
40.033591,-75.171494,
40.033416,-75.170952,
40.031978,-75.168456,
40.031707,-75.167979,
40.031403,-75.167677,
40.031192,-75.167302,
39.982027,-75.145121,
39.981808,-75.145165,
39.98115,-75.145395,
39.95322,-75.242854,
39.981003,-75.145428,
39.952218,-75.236068,
39.952032,-75.235178,
39.952868,-75.238029,
39.979841,-75.145636,
39.979248,-75.145641,
39.951085,-75.224904,
39.972726,-75.146863,
39.972614,-75.146986,
39.969224,-75.147512,
39.950866,-75.222664,
39.950682,-75.221564,
39.988179,-75.154555,
39.987606,-75.154537,
39.987188,-75.154735,
